Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
10109,80.0,0.5625,7.5,50.0,250.0,100000000.0,15.34679332721676,1.1642288322537289,COMPLETE
1011,20.0,8.578125,7.5,10.0,500.0,100000.0,334.92617081478454,270.7559678010078,COMPLETE
10110,80.0,0.5625,7.5,50.0,500.0,10000.0,0.19324538456035725,1.1642288322537289,COMPLETE
10111,80.0,0.5625,7.5,50.0,500.0,100000.0,1.3009063986483598,1.1642288322537289,COMPLETE
10112,80.0,0.5625,7.5,50.0,500.0,1000000.0,6.071323260847403,1.1642288322537289,COMPLETE
10113,80.0,0.5625,7.5,50.0,500.0,10000000.0,32.53974935186661,1.1642288322537289,COMPLETE
10114,80.0,0.5625,7.5,50.0,500.0,100000000.0,11.21831120164605,1.1642288322537289,COMPLETE
10115,80.0,0.5625,7.5,50.0,750.0,10000.0,0.1698449939302295,1.1642288322537289,COMPLETE
10116,80.0,0.5625,7.5,50.0,750.0,100000.0,1.4821123682752753,1.1642288322537289,COMPLETE
10117,80.0,0.5625,7.5,50.0,750.0,1000000.0,6.402340028068231,1.1642288322537289,COMPLETE
10118,80.0,0.5625,7.5,50.0,750.0,10000000.0,35.15857210515903,1.1642288322537289,COMPLETE
10119,80.0,0.5625,7.5,50.0,750.0,100000000.0,10.941215737647198,1.1642288322537289,COMPLETE
1012,20.0,8.578125,7.5,10.0,500.0,1000000.0,519.1123039274015,270.7559678010078,COMPLETE
10120,80.0,0.5625,7.5,50.0,1000.0,10000.0,0.19392704159154947,1.1642288322537289,COMPLETE
10121,80.0,0.5625,7.5,50.0,1000.0,100000.0,1.020651173404773,1.1642288322537289,COMPLETE
10122,80.0,0.5625,7.5,50.0,1000.0,1000000.0,5.2739405607825915,1.1642288322537289,COMPLETE
10123,80.0,0.5625,7.5,50.0,1000.0,10000000.0,32.90714061823631,1.1642288322537289,COMPLETE
10124,80.0,0.5625,7.5,50.0,1000.0,100000000.0,12.657214312709758,1.1642288322537289,COMPLETE
10125,80.0,3.234375,7.5,10.0,0.0,10000.0,10.458341528745924,38.492315766388906,COMPLETE
10126,80.0,3.234375,7.5,10.0,0.0,100000.0,67.44442212049499,38.492315766388906,COMPLETE
10127,80.0,3.234375,7.5,10.0,0.0,1000000.0,89.33890088126327,38.492315766388906,COMPLETE
10128,80.0,3.234375,7.5,10.0,0.0,10000000.0,17.556014206802683,38.492315766388906,COMPLETE
10129,80.0,3.234375,7.5,10.0,0.0,100000000.0,1.1160722652788482,38.492315766388906,COMPLETE
1013,20.0,8.578125,7.5,10.0,500.0,10000000.0,67.10110834822876,270.7559678010078,COMPLETE
10130,80.0,3.234375,7.5,10.0,250.0,10000.0,15.306154047481877,38.492315766388906,COMPLETE
10131,80.0,3.234375,7.5,10.0,250.0,100000.0,62.82659377568488,38.492315766388906,COMPLETE
10132,80.0,3.234375,7.5,10.0,250.0,1000000.0,78.01429424501873,38.492315766388906,COMPLETE
10133,80.0,3.234375,7.5,10.0,250.0,10000000.0,14.61174033677824,38.492315766388906,COMPLETE
10134,80.0,3.234375,7.5,10.0,250.0,100000000.0,1.118896408316421,38.492315766388906,COMPLETE
10135,80.0,3.234375,7.5,10.0,500.0,10000.0,15.36938265384551,38.492315766388906,COMPLETE
10136,80.0,3.234375,7.5,10.0,500.0,100000.0,63.108239915495844,38.492315766388906,COMPLETE
10137,80.0,3.234375,7.5,10.0,500.0,1000000.0,98.49558781199534,38.492315766388906,COMPLETE
10138,80.0,3.234375,7.5,10.0,500.0,10000000.0,13.558182740658959,38.492315766388906,COMPLETE
10139,80.0,3.234375,7.5,10.0,500.0,100000000.0,1.2960711255146358,38.492315766388906,COMPLETE
1014,20.0,8.578125,7.5,10.0,500.0,100000000.0,6.6554439984225064,270.7559678010078,COMPLETE
10140,80.0,3.234375,7.5,10.0,750.0,10000.0,14.116122401938577,38.492315766388906,COMPLETE
10141,80.0,3.234375,7.5,10.0,750.0,100000.0,62.144738127835176,38.492315766388906,COMPLETE
10142,80.0,3.234375,7.5,10.0,750.0,1000000.0,103.16926820714008,38.492315766388906,COMPLETE
10143,80.0,3.234375,7.5,10.0,750.0,10000000.0,14.376163575715703,38.492315766388906,COMPLETE
10144,80.0,3.234375,7.5,10.0,750.0,100000000.0,1.437393921126144,38.492315766388906,COMPLETE
10145,80.0,3.234375,7.5,10.0,1000.0,10000.0,12.713954595440775,38.492315766388906,COMPLETE
10146,80.0,3.234375,7.5,10.0,1000.0,100000.0,64.69709954595396,38.492315766388906,COMPLETE
10147,80.0,3.234375,7.5,10.0,1000.0,1000000.0,97.7222576206045,38.492315766388906,COMPLETE
10148,80.0,3.234375,7.5,10.0,1000.0,10000000.0,13.056161296240562,38.492315766388906,COMPLETE
10149,80.0,3.234375,7.5,10.0,1000.0,100000000.0,1.5014492613931936,38.492315766388906,COMPLETE
1015,20.0,8.578125,7.5,10.0,750.0,10000.0,62.82126694514682,270.7559678010078,COMPLETE
10150,80.0,3.234375,7.5,20.0,0.0,10000.0,16.715926742838388,38.492315766388906,COMPLETE
10151,80.0,3.234375,7.5,20.0,0.0,100000.0,85.38313896019108,38.492315766388906,COMPLETE
10152,80.0,3.234375,7.5,20.0,0.0,1000000.0,418.84680375204937,38.492315766388906,COMPLETE
10153,80.0,3.234375,7.5,20.0,0.0,10000000.0,207.3271548701181,38.492315766388906,COMPLETE
10154,80.0,3.234375,7.5,20.0,0.0,100000000.0,19.30563326123946,38.492315766388906,COMPLETE
10155,80.0,3.234375,7.5,20.0,250.0,10000.0,12.730146918911895,38.492315766388906,COMPLETE
10156,80.0,3.234375,7.5,20.0,250.0,100000.0,103.34633454614803,38.492315766388906,COMPLETE
10157,80.0,3.234375,7.5,20.0,250.0,1000000.0,345.7330867431633,38.492315766388906,COMPLETE
10158,80.0,3.234375,7.5,20.0,250.0,10000000.0,182.49005258738117,38.492315766388906,COMPLETE
10159,80.0,3.234375,7.5,20.0,250.0,100000000.0,16.339840529145555,38.492315766388906,COMPLETE
1016,20.0,8.578125,7.5,10.0,750.0,100000.0,357.1241621337101,270.7559678010078,COMPLETE
10160,80.0,3.234375,7.5,20.0,500.0,10000.0,16.188575412623177,38.492315766388906,COMPLETE
10161,80.0,3.234375,7.5,20.0,500.0,100000.0,82.97708839131363,38.492315766388906,COMPLETE
10162,80.0,3.234375,7.5,20.0,500.0,1000000.0,415.1963623792628,38.492315766388906,COMPLETE
10163,80.0,3.234375,7.5,20.0,500.0,10000000.0,167.65487732771894,38.492315766388906,COMPLETE
10164,80.0,3.234375,7.5,20.0,500.0,100000000.0,22.970518076936116,38.492315766388906,COMPLETE
10165,80.0,3.234375,7.5,20.0,750.0,10000.0,6.799513568293419,38.492315766388906,COMPLETE
10166,80.0,3.234375,7.5,20.0,750.0,100000.0,87.52366927382586,38.492315766388906,COMPLETE
10167,80.0,3.234375,7.5,20.0,750.0,1000000.0,374.3572912525385,38.492315766388906,COMPLETE
10168,80.0,3.234375,7.5,20.0,750.0,10000000.0,206.5916293015168,38.492315766388906,COMPLETE
10169,80.0,3.234375,7.5,20.0,750.0,100000000.0,23.332455779699874,38.492315766388906,COMPLETE
1017,20.0,8.578125,7.5,10.0,750.0,1000000.0,479.60206297787,270.7559678010078,COMPLETE
10170,80.0,3.234375,7.5,20.0,1000.0,10000.0,14.542453157654716,38.492315766388906,COMPLETE
10171,80.0,3.234375,7.5,20.0,1000.0,100000.0,72.70359332053228,38.492315766388906,COMPLETE
10172,80.0,3.234375,7.5,20.0,1000.0,1000000.0,306.09937279537013,38.492315766388906,COMPLETE
10173,80.0,3.234375,7.5,20.0,1000.0,10000000.0,207.73297963086833,38.492315766388906,COMPLETE
10174,80.0,3.234375,7.5,20.0,1000.0,100000000.0,15.053793784886889,38.492315766388906,COMPLETE
10175,80.0,3.234375,7.5,30.0,0.0,10000.0,12.061380374235018,38.492315766388906,COMPLETE
10176,80.0,3.234375,7.5,30.0,0.0,100000.0,91.4719071101518,38.492315766388906,COMPLETE
10177,80.0,3.234375,7.5,30.0,0.0,1000000.0,444.74468995040604,38.492315766388906,COMPLETE
10178,80.0,3.234375,7.5,30.0,0.0,10000000.0,666.5517126259223,38.492315766388906,COMPLETE
10179,80.0,3.234375,7.5,30.0,0.0,100000000.0,79.87732668874231,38.492315766388906,COMPLETE
1018,20.0,8.578125,7.5,10.0,750.0,10000000.0,64.0143796643243,270.7559678010078,COMPLETE
10180,80.0,3.234375,7.5,30.0,250.0,10000.0,8.741116017831233,38.492315766388906,COMPLETE
10181,80.0,3.234375,7.5,30.0,250.0,100000.0,78.8389988475013,38.492315766388906,COMPLETE
10182,80.0,3.234375,7.5,30.0,250.0,1000000.0,403.3674250890179,38.492315766388906,COMPLETE
10183,80.0,3.234375,7.5,30.0,250.0,10000000.0,766.759386617757,38.492315766388906,COMPLETE
10184,80.0,3.234375,7.5,30.0,250.0,100000000.0,74.22529727671389,38.492315766388906,COMPLETE
10185,80.0,3.234375,7.5,30.0,500.0,10000.0,15.731149959913653,38.492315766388906,COMPLETE
10186,80.0,3.234375,7.5,30.0,500.0,100000.0,71.5906880010095,38.492315766388906,COMPLETE
10187,80.0,3.234375,7.5,30.0,500.0,1000000.0,487.73195779404836,38.492315766388906,COMPLETE
10188,80.0,3.234375,7.5,30.0,500.0,10000000.0,676.3497007049339,38.492315766388906,COMPLETE
10189,80.0,3.234375,7.5,30.0,500.0,100000000.0,80.0611445766104,38.492315766388906,COMPLETE
1019,20.0,8.578125,7.5,10.0,750.0,100000000.0,7.199282587591045,270.7559678010078,COMPLETE
10190,80.0,3.234375,7.5,30.0,750.0,10000.0,9.651933482763514,38.492315766388906,COMPLETE
10191,80.0,3.234375,7.5,30.0,750.0,100000.0,82.58182991660847,38.492315766388906,COMPLETE
10192,80.0,3.234375,7.5,30.0,750.0,1000000.0,394.57445377762565,38.492315766388906,COMPLETE
10193,80.0,3.234375,7.5,30.0,750.0,10000000.0,588.883685573086,38.492315766388906,COMPLETE
10194,80.0,3.234375,7.5,30.0,750.0,100000000.0,116.01903310879253,38.492315766388906,COMPLETE
10195,80.0,3.234375,7.5,30.0,1000.0,10000.0,8.401247231523055,38.492315766388906,COMPLETE
10196,80.0,3.234375,7.5,30.0,1000.0,100000.0,81.57559850887976,38.492315766388906,COMPLETE
10197,80.0,3.234375,7.5,30.0,1000.0,1000000.0,426.16946787028564,38.492315766388906,COMPLETE
10198,80.0,3.234375,7.5,30.0,1000.0,10000000.0,583.3870657025209,38.492315766388906,COMPLETE
10199,80.0,3.234375,7.5,30.0,1000.0,100000000.0,99.98358228993352,38.492315766388906,COMPLETE
102,20.0,0.25,5.0,50.0,0.0,1000000.0,0.7665738308782101,0.1533140849058408,COMPLETE
1020,20.0,8.578125,7.5,10.0,1000.0,10000.0,47.75871633206968,270.7559678010078,COMPLETE
10200,80.0,3.234375,7.5,40.0,0.0,10000.0,3.8362516084628595,38.492315766388906,COMPLETE
10201,80.0,3.234375,7.5,40.0,0.0,100000.0,43.072687066212964,38.492315766388906,COMPLETE
10202,80.0,3.234375,7.5,40.0,0.0,1000000.0,294.81430848652946,38.492315766388906,COMPLETE
10203,80.0,3.234375,7.5,40.0,0.0,10000000.0,1257.6818421714117,38.492315766388906,COMPLETE
10204,80.0,3.234375,7.5,40.0,0.0,100000000.0,218.58663423962764,38.492315766388906,COMPLETE
10205,80.0,3.234375,7.5,40.0,250.0,10000.0,2.8450121972580145,38.492315766388906,COMPLETE
10206,80.0,3.234375,7.5,40.0,250.0,100000.0,46.74986388635594,38.492315766388906,COMPLETE
10207,80.0,3.234375,7.5,40.0,250.0,1000000.0,307.01982488634076,38.492315766388906,COMPLETE
10208,80.0,3.234375,7.5,40.0,250.0,10000000.0,1008.510050132753,38.492315766388906,COMPLETE
10209,80.0,3.234375,7.5,40.0,250.0,100000000.0,243.20920977806054,38.492315766388906,COMPLETE
1021,20.0,8.578125,7.5,10.0,1000.0,100000.0,384.4514078881363,270.7559678010078,COMPLETE
10210,80.0,3.234375,7.5,40.0,500.0,10000.0,4.459898004014694,38.492315766388906,COMPLETE
10211,80.0,3.234375,7.5,40.0,500.0,100000.0,38.78718807266334,38.492315766388906,COMPLETE
10212,80.0,3.234375,7.5,40.0,500.0,1000000.0,319.7919071034899,38.492315766388906,COMPLETE
10213,80.0,3.234375,7.5,40.0,500.0,10000000.0,1184.888917391927,38.492315766388906,COMPLETE
10214,80.0,3.234375,7.5,40.0,500.0,100000000.0,218.08830818930213,38.492315766388906,COMPLETE
10215,80.0,3.234375,7.5,40.0,750.0,10000.0,4.874240541025649,38.492315766388906,COMPLETE
10216,80.0,3.234375,7.5,40.0,750.0,100000.0,44.24350943475437,38.492315766388906,COMPLETE
10217,80.0,3.234375,7.5,40.0,750.0,1000000.0,324.6285591681154,38.492315766388906,COMPLETE
10218,80.0,3.234375,7.5,40.0,750.0,10000000.0,990.6527266597026,38.492315766388906,COMPLETE
10219,80.0,3.234375,7.5,40.0,750.0,100000000.0,221.57204801676522,38.492315766388906,COMPLETE
1022,20.0,8.578125,7.5,10.0,1000.0,1000000.0,507.4054938186925,270.7559678010078,COMPLETE
10220,80.0,3.234375,7.5,40.0,1000.0,10000.0,5.14152596594733,38.492315766388906,COMPLETE
10221,80.0,3.234375,7.5,40.0,1000.0,100000.0,54.01560738165154,38.492315766388906,COMPLETE
10222,80.0,3.234375,7.5,40.0,1000.0,1000000.0,306.4318969763492,38.492315766388906,COMPLETE
10223,80.0,3.234375,7.5,40.0,1000.0,10000000.0,922.252737438568,38.492315766388906,COMPLETE
10224,80.0,3.234375,7.5,40.0,1000.0,100000000.0,243.22194092288612,38.492315766388906,COMPLETE
10225,80.0,3.234375,7.5,50.0,0.0,10000.0,2.4055744401236483,38.492315766388906,COMPLETE
10226,80.0,3.234375,7.5,50.0,0.0,100000.0,21.371940430205207,38.492315766388906,COMPLETE
10227,80.0,3.234375,7.5,50.0,0.0,1000000.0,201.95360486410885,38.492315766388906,COMPLETE
