Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
10040,80.0,0.5625,7.5,20.0,750.0,10000.0,0.47142425767681306,1.1642288322537289,COMPLETE
10041,80.0,0.5625,7.5,20.0,750.0,100000.0,2.8770145947924313,1.1642288322537289,COMPLETE
10042,80.0,0.5625,7.5,20.0,750.0,1000000.0,10.65999979189416,1.1642288322537289,COMPLETE
10043,80.0,0.5625,7.5,20.0,750.0,10000000.0,4.947340718181886,1.1642288322537289,COMPLETE
10044,80.0,0.5625,7.5,20.0,750.0,100000000.0,0.6677804862860913,1.1642288322537289,COMPLETE
10045,80.0,0.5625,7.5,20.0,1000.0,10000.0,0.9228298716109519,1.1642288322537289,COMPLETE
10046,80.0,0.5625,7.5,20.0,1000.0,100000.0,3.743968428607907,1.1642288322537289,COMPLETE
10047,80.0,0.5625,7.5,20.0,1000.0,1000000.0,9.766328640483897,1.1642288322537289,COMPLETE
10048,80.0,0.5625,7.5,20.0,1000.0,10000000.0,5.7873309815351455,1.1642288322537289,COMPLETE
10049,80.0,0.5625,7.5,20.0,1000.0,100000000.0,0.5302146878435086,1.1642288322537289,COMPLETE
1005,20.0,8.578125,7.5,10.0,250.0,10000.0,58.82095315138319,270.7559678010078,COMPLETE
10050,80.0,0.5625,7.5,30.0,0.0,10000.0,0.8246987133070477,1.1642288322537289,COMPLETE
10051,80.0,0.5625,7.5,30.0,0.0,100000.0,3.333125591884209,1.1642288322537289,COMPLETE
10052,80.0,0.5625,7.5,30.0,0.0,1000000.0,14.531218581158079,1.1642288322537289,COMPLETE
10053,80.0,0.5625,7.5,30.0,0.0,10000000.0,15.416008946543213,1.1642288322537289,COMPLETE
10054,80.0,0.5625,7.5,30.0,0.0,100000000.0,2.2948532211576764,1.1642288322537289,COMPLETE
10055,80.0,0.5625,7.5,30.0,250.0,10000.0,0.2623693789531737,1.1642288322537289,COMPLETE
10056,80.0,0.5625,7.5,30.0,250.0,100000.0,5.501871326446538,1.1642288322537289,COMPLETE
10057,80.0,0.5625,7.5,30.0,250.0,1000000.0,13.606800567536823,1.1642288322537289,COMPLETE
10058,80.0,0.5625,7.5,30.0,250.0,10000000.0,16.10933258649149,1.1642288322537289,COMPLETE
10059,80.0,0.5625,7.5,30.0,250.0,100000000.0,1.8704952042009835,1.1642288322537289,COMPLETE
1006,20.0,8.578125,7.5,10.0,250.0,100000.0,373.30509310057505,270.7559678010078,COMPLETE
10060,80.0,0.5625,7.5,30.0,500.0,10000.0,0.996713738727427,1.1642288322537289,COMPLETE
10061,80.0,0.5625,7.5,30.0,500.0,100000.0,1.8899235103828367,1.1642288322537289,COMPLETE
10062,80.0,0.5625,7.5,30.0,500.0,1000000.0,15.486421422480111,1.1642288322537289,COMPLETE
10063,80.0,0.5625,7.5,30.0,500.0,10000000.0,18.79347680519062,1.1642288322537289,COMPLETE
10064,80.0,0.5625,7.5,30.0,500.0,100000000.0,2.433229311099125,1.1642288322537289,COMPLETE
10065,80.0,0.5625,7.5,30.0,750.0,10000.0,1.1342837283234215,1.1642288322537289,COMPLETE
10066,80.0,0.5625,7.5,30.0,750.0,100000.0,2.4010426594710834,1.1642288322537289,COMPLETE
10067,80.0,0.5625,7.5,30.0,750.0,1000000.0,12.539637337844935,1.1642288322537289,COMPLETE
10068,80.0,0.5625,7.5,30.0,750.0,10000000.0,16.3692245301405,1.1642288322537289,COMPLETE
10069,80.0,0.5625,7.5,30.0,750.0,100000000.0,2.6278165688869652,1.1642288322537289,COMPLETE
1007,20.0,8.578125,7.5,10.0,250.0,1000000.0,441.3317303287167,270.7559678010078,COMPLETE
10070,80.0,0.5625,7.5,30.0,1000.0,10000.0,0.39910238539411313,1.1642288322537289,COMPLETE
10071,80.0,0.5625,7.5,30.0,1000.0,100000.0,4.135381941642387,1.1642288322537289,COMPLETE
10072,80.0,0.5625,7.5,30.0,1000.0,1000000.0,14.158117163214536,1.1642288322537289,COMPLETE
10073,80.0,0.5625,7.5,30.0,1000.0,10000000.0,16.88191990610396,1.1642288322537289,COMPLETE
10074,80.0,0.5625,7.5,30.0,1000.0,100000000.0,2.5215774466718353,1.1642288322537289,COMPLETE
10075,80.0,0.5625,7.5,40.0,0.0,10000.0,0.43556869988301894,1.1642288322537289,COMPLETE
10076,80.0,0.5625,7.5,40.0,0.0,100000.0,1.3117561497397134,1.1642288322537289,COMPLETE
10077,80.0,0.5625,7.5,40.0,0.0,1000000.0,9.714760100474091,1.1642288322537289,COMPLETE
10078,80.0,0.5625,7.5,40.0,0.0,10000000.0,29.4555972115725,1.1642288322537289,COMPLETE
10079,80.0,0.5625,7.5,40.0,0.0,100000000.0,5.078897958598473,1.1642288322537289,COMPLETE
1008,20.0,8.578125,7.5,10.0,250.0,10000000.0,59.391608491115576,270.7559678010078,COMPLETE
10080,80.0,0.5625,7.5,40.0,250.0,10000.0,0.15613483423474234,1.1642288322537289,COMPLETE
10081,80.0,0.5625,7.5,40.0,250.0,100000.0,2.2159526255333115,1.1642288322537289,COMPLETE
10082,80.0,0.5625,7.5,40.0,250.0,1000000.0,9.562604307001768,1.1642288322537289,COMPLETE
10083,80.0,0.5625,7.5,40.0,250.0,10000000.0,30.97627349047894,1.1642288322537289,COMPLETE
10084,80.0,0.5625,7.5,40.0,250.0,100000000.0,6.446485458120153,1.1642288322537289,COMPLETE
10085,80.0,0.5625,7.5,40.0,500.0,10000.0,0.23808371575197343,1.1642288322537289,COMPLETE
10086,80.0,0.5625,7.5,40.0,500.0,100000.0,1.7519986946056332,1.1642288322537289,COMPLETE
10087,80.0,0.5625,7.5,40.0,500.0,1000000.0,10.4464489521613,1.1642288322537289,COMPLETE
10088,80.0,0.5625,7.5,40.0,500.0,10000000.0,31.547449596959638,1.1642288322537289,COMPLETE
10089,80.0,0.5625,7.5,40.0,500.0,100000000.0,7.616089028792356,1.1642288322537289,COMPLETE
1009,20.0,8.578125,7.5,10.0,250.0,100000000.0,6.599173512196714,270.7559678010078,COMPLETE
10090,80.0,0.5625,7.5,40.0,750.0,10000.0,0.37423438597544456,1.1642288322537289,COMPLETE
10091,80.0,0.5625,7.5,40.0,750.0,100000.0,1.5973150964479075,1.1642288322537289,COMPLETE
10092,80.0,0.5625,7.5,40.0,750.0,1000000.0,9.647723370786144,1.1642288322537289,COMPLETE
10093,80.0,0.5625,7.5,40.0,750.0,10000000.0,31.9251660501893,1.1642288322537289,COMPLETE
10094,80.0,0.5625,7.5,40.0,750.0,100000000.0,6.712631466674019,1.1642288322537289,COMPLETE
10095,80.0,0.5625,7.5,40.0,1000.0,10000.0,0.27337443084036067,1.1642288322537289,COMPLETE
10096,80.0,0.5625,7.5,40.0,1000.0,100000.0,4.562713350706899,1.1642288322537289,COMPLETE
10097,80.0,0.5625,7.5,40.0,1000.0,1000000.0,9.09924874519534,1.1642288322537289,COMPLETE
10098,80.0,0.5625,7.5,40.0,1000.0,10000000.0,29.577102231899403,1.1642288322537289,COMPLETE
10099,80.0,0.5625,7.5,40.0,1000.0,100000000.0,6.750001297909134,1.1642288322537289,COMPLETE
101,20.0,0.25,5.0,50.0,0.0,100000.0,0.12276282630634368,0.1533140849058408,COMPLETE
1010,20.0,8.578125,7.5,10.0,500.0,10000.0,54.99162162401892,270.7559678010078,COMPLETE
10100,80.0,0.5625,7.5,50.0,0.0,10000.0,0.17834784615640029,1.1642288322537289,COMPLETE
10101,80.0,0.5625,7.5,50.0,0.0,100000.0,1.173756135194273,1.1642288322537289,COMPLETE
10102,80.0,0.5625,7.5,50.0,0.0,1000000.0,5.730906025699473,1.1642288322537289,COMPLETE
10103,80.0,0.5625,7.5,50.0,0.0,10000000.0,33.54705292062715,1.1642288322537289,COMPLETE
10104,80.0,0.5625,7.5,50.0,0.0,100000000.0,10.770089382495446,1.1642288322537289,COMPLETE
10105,80.0,0.5625,7.5,50.0,250.0,10000.0,0.17048476854708022,1.1642288322537289,COMPLETE
10106,80.0,0.5625,7.5,50.0,250.0,100000.0,1.280240769235309,1.1642288322537289,COMPLETE
10107,80.0,0.5625,7.5,50.0,250.0,1000000.0,4.834347915992646,1.1642288322537289,COMPLETE
10108,80.0,0.5625,7.5,50.0,250.0,10000000.0,41.09397941451373,1.1642288322537289,COMPLETE
10109,80.0,0.5625,7.5,50.0,250.0,100000000.0,14.276987441267488,1.1642288322537289,COMPLETE
1011,20.0,8.578125,7.5,10.0,500.0,100000.0,315.09307593421454,270.7559678010078,COMPLETE
10110,80.0,0.5625,7.5,50.0,500.0,10000.0,0.17618090199772368,1.1642288322537289,COMPLETE
10111,80.0,0.5625,7.5,50.0,500.0,100000.0,1.1963274675901898,1.1642288322537289,COMPLETE
10112,80.0,0.5625,7.5,50.0,500.0,1000000.0,5.735201941762516,1.1642288322537289,COMPLETE
10113,80.0,0.5625,7.5,50.0,500.0,10000000.0,30.238618213315515,1.1642288322537289,COMPLETE
10114,80.0,0.5625,7.5,50.0,500.0,100000000.0,10.684230588728802,1.1642288322537289,COMPLETE
10115,80.0,0.5625,7.5,50.0,750.0,10000.0,0.1591278697434496,1.1642288322537289,COMPLETE
10116,80.0,0.5625,7.5,50.0,750.0,100000.0,1.369317415176462,1.1642288322537289,COMPLETE
10117,80.0,0.5625,7.5,50.0,750.0,1000000.0,5.970617201226807,1.1642288322537289,COMPLETE
10118,80.0,0.5625,7.5,50.0,750.0,10000000.0,32.50357456855167,1.1642288322537289,COMPLETE
10119,80.0,0.5625,7.5,50.0,750.0,100000000.0,10.225446788100829,1.1642288322537289,COMPLETE
1012,20.0,8.578125,7.5,10.0,500.0,1000000.0,486.821111167458,270.7559678010078,COMPLETE
10120,80.0,0.5625,7.5,50.0,1000.0,10000.0,0.17987915928161297,1.1642288322537289,COMPLETE
10121,80.0,0.5625,7.5,50.0,1000.0,100000.0,0.946345882108436,1.1642288322537289,COMPLETE
10122,80.0,0.5625,7.5,50.0,1000.0,1000000.0,4.97866092367216,1.1642288322537289,COMPLETE
10123,80.0,0.5625,7.5,50.0,1000.0,10000000.0,31.605930954903737,1.1642288322537289,COMPLETE
10124,80.0,0.5625,7.5,50.0,1000.0,100000000.0,11.63607160711818,1.1642288322537289,COMPLETE
10125,80.0,3.234375,7.5,10.0,0.0,10000.0,9.849415963878979,38.492315766388906,COMPLETE
10126,80.0,3.234375,7.5,10.0,0.0,100000.0,62.62333654823825,38.492315766388906,COMPLETE
10127,80.0,3.234375,7.5,10.0,0.0,1000000.0,84.96761075533792,38.492315766388906,COMPLETE
10128,80.0,3.234375,7.5,10.0,0.0,10000000.0,16.36516535618328,38.492315766388906,COMPLETE
10129,80.0,3.234375,7.5,10.0,0.0,100000000.0,1.0540172754345651,38.492315766388906,COMPLETE
1013,20.0,8.578125,7.5,10.0,500.0,10000000.0,63.343423638983225,270.7559678010078,COMPLETE
10130,80.0,3.234375,7.5,10.0,250.0,10000.0,14.006847997124822,38.492315766388906,COMPLETE
10131,80.0,3.234375,7.5,10.0,250.0,100000.0,60.1262357066934,38.492315766388906,COMPLETE
10132,80.0,3.234375,7.5,10.0,250.0,1000000.0,73.68115639974738,38.492315766388906,COMPLETE
10133,80.0,3.234375,7.5,10.0,250.0,10000000.0,13.522334666959454,38.492315766388906,COMPLETE
10134,80.0,3.234375,7.5,10.0,250.0,100000000.0,1.079188644959437,38.492315766388906,COMPLETE
10135,80.0,3.234375,7.5,10.0,500.0,10000.0,14.115590731270487,38.492315766388906,COMPLETE
10136,80.0,3.234375,7.5,10.0,500.0,100000.0,59.607261514638076,38.492315766388906,COMPLETE
10137,80.0,3.234375,7.5,10.0,500.0,1000000.0,91.21189224211562,38.492315766388906,COMPLETE
10138,80.0,3.234375,7.5,10.0,500.0,10000000.0,12.694809253977738,38.492315766388906,COMPLETE
10139,80.0,3.234375,7.5,10.0,500.0,100000000.0,1.1989865637282568,38.492315766388906,COMPLETE
1014,20.0,8.578125,7.5,10.0,500.0,100000000.0,6.315245476618549,270.7559678010078,COMPLETE
10140,80.0,3.234375,7.5,10.0,750.0,10000.0,13.183282505871144,38.492315766388906,COMPLETE
10141,80.0,3.234375,7.5,10.0,750.0,100000.0,60.59962862621426,38.492315766388906,COMPLETE
10142,80.0,3.234375,7.5,10.0,750.0,1000000.0,94.92825064667022,38.492315766388906,COMPLETE
10143,80.0,3.234375,7.5,10.0,750.0,10000000.0,13.584340092296765,38.492315766388906,COMPLETE
10144,80.0,3.234375,7.5,10.0,750.0,100000000.0,1.3451065925577192,38.492315766388906,COMPLETE
10145,80.0,3.234375,7.5,10.0,1000.0,10000.0,11.869664992818015,38.492315766388906,COMPLETE
10146,80.0,3.234375,7.5,10.0,1000.0,100000.0,61.47929407078203,38.492315766388906,COMPLETE
10147,80.0,3.234375,7.5,10.0,1000.0,1000000.0,90.76398559001025,38.492315766388906,COMPLETE
10148,80.0,3.234375,7.5,10.0,1000.0,10000000.0,12.463925290750403,38.492315766388906,COMPLETE
10149,80.0,3.234375,7.5,10.0,1000.0,100000000.0,1.394192684409815,38.492315766388906,COMPLETE
1015,20.0,8.578125,7.5,10.0,750.0,10000.0,59.0870039146409,270.7559678010078,COMPLETE
10150,80.0,3.234375,7.5,20.0,0.0,10000.0,15.785803050944121,38.492315766388906,COMPLETE
10151,80.0,3.234375,7.5,20.0,0.0,100000.0,81.47941667811172,38.492315766388906,COMPLETE
10152,80.0,3.234375,7.5,20.0,0.0,1000000.0,389.46016632469815,38.492315766388906,COMPLETE
10153,80.0,3.234375,7.5,20.0,0.0,10000000.0,195.91416410243377,38.492315766388906,COMPLETE
10154,80.0,3.234375,7.5,20.0,0.0,100000000.0,18.110654690457462,38.492315766388906,COMPLETE
10155,80.0,3.234375,7.5,20.0,250.0,10000.0,12.040979467819326,38.492315766388906,COMPLETE
10156,80.0,3.234375,7.5,20.0,250.0,100000.0,97.37685487619636,38.492315766388906,COMPLETE
10157,80.0,3.234375,7.5,20.0,250.0,1000000.0,323.7690321573483,38.492315766388906,COMPLETE
10158,80.0,3.234375,7.5,20.0,250.0,10000000.0,173.5689810688763,38.492315766388906,COMPLETE
10159,80.0,3.234375,7.5,20.0,250.0,100000000.0,15.779643735070405,38.492315766388906,COMPLETE
1016,20.0,8.578125,7.5,10.0,750.0,100000.0,331.2402299381547,270.7559678010078,COMPLETE
10160,80.0,3.234375,7.5,20.0,500.0,10000.0,14.826507047444933,38.492315766388906,COMPLETE
10161,80.0,3.234375,7.5,20.0,500.0,100000.0,79.53555774921793,38.492315766388906,COMPLETE
10162,80.0,3.234375,7.5,20.0,500.0,1000000.0,390.41066082453597,38.492315766388906,COMPLETE
10163,80.0,3.234375,7.5,20.0,500.0,10000000.0,161.16968355925923,38.492315766388906,COMPLETE
10164,80.0,3.234375,7.5,20.0,500.0,100000000.0,21.246434164097433,38.492315766388906,COMPLETE
10165,80.0,3.234375,7.5,20.0,750.0,10000.0,6.408320754280071,38.492315766388906,COMPLETE
10166,80.0,3.234375,7.5,20.0,750.0,100000.0,82.37928420968902,38.492315766388906,COMPLETE
10167,80.0,3.234375,7.5,20.0,750.0,1000000.0,347.8207654726543,38.492315766388906,COMPLETE
10168,80.0,3.234375,7.5,20.0,750.0,10000000.0,193.56350649148834,38.492315766388906,COMPLETE
10169,80.0,3.234375,7.5,20.0,750.0,100000000.0,21.784852940184418,38.492315766388906,COMPLETE
1017,20.0,8.578125,7.5,10.0,750.0,1000000.0,444.2505964925341,270.7559678010078,COMPLETE
10170,80.0,3.234375,7.5,20.0,1000.0,10000.0,13.530198936512383,38.492315766388906,COMPLETE
10171,80.0,3.234375,7.5,20.0,1000.0,100000.0,68.15296777708441,38.492315766388906,COMPLETE
10172,80.0,3.234375,7.5,20.0,1000.0,1000000.0,285.3809873112686,38.492315766388906,COMPLETE
10173,80.0,3.234375,7.5,20.0,1000.0,10000000.0,192.35006306648322,38.492315766388906,COMPLETE
10174,80.0,3.234375,7.5,20.0,1000.0,100000000.0,14.160652355811763,38.492315766388906,COMPLETE
10175,80.0,3.234375,7.5,30.0,0.0,10000.0,11.348425272879298,38.492315766388906,COMPLETE
10176,80.0,3.234375,7.5,30.0,0.0,100000.0,85.93845625639185,38.492315766388906,COMPLETE
10177,80.0,3.234375,7.5,30.0,0.0,1000000.0,416.50870958031896,38.492315766388906,COMPLETE
10178,80.0,3.234375,7.5,30.0,0.0,10000000.0,633.1423756364379,38.492315766388906,COMPLETE
10179,80.0,3.234375,7.5,30.0,0.0,100000000.0,73.24281758802083,38.492315766388906,COMPLETE
1018,20.0,8.578125,7.5,10.0,750.0,10000000.0,59.15480201100478,270.7559678010078,COMPLETE
10180,80.0,3.234375,7.5,30.0,250.0,10000.0,8.160051533484422,38.492315766388906,COMPLETE
10181,80.0,3.234375,7.5,30.0,250.0,100000.0,72.66216674318775,38.492315766388906,COMPLETE
10182,80.0,3.234375,7.5,30.0,250.0,1000000.0,386.556081794625,38.492315766388906,COMPLETE
10183,80.0,3.234375,7.5,30.0,250.0,10000000.0,713.9713927490249,38.492315766388906,COMPLETE
10184,80.0,3.234375,7.5,30.0,250.0,100000000.0,74.1855005932618,38.492315766388906,COMPLETE
10185,80.0,3.234375,7.5,30.0,500.0,10000.0,14.74821458842584,38.492315766388906,COMPLETE
10186,80.0,3.234375,7.5,30.0,500.0,100000.0,66.00478616382092,38.492315766388906,COMPLETE
10187,80.0,3.234375,7.5,30.0,500.0,1000000.0,450.82368725980655,38.492315766388906,COMPLETE
10188,80.0,3.234375,7.5,30.0,500.0,10000000.0,627.1483793535383,38.492315766388906,COMPLETE
10189,80.0,3.234375,7.5,30.0,500.0,100000000.0,75.98237647928724,38.492315766388906,COMPLETE
1019,20.0,8.578125,7.5,10.0,750.0,100000000.0,6.9684702544974835,270.7559678010078,COMPLETE
10190,80.0,3.234375,7.5,30.0,750.0,10000.0,8.959827444092586,38.492315766388906,COMPLETE
10191,80.0,3.234375,7.5,30.0,750.0,100000.0,76.30024613044519,38.492315766388906,COMPLETE
10192,80.0,3.234375,7.5,30.0,750.0,1000000.0,364.3311353875263,38.492315766388906,COMPLETE
10193,80.0,3.234375,7.5,30.0,750.0,10000000.0,557.126481944632,38.492315766388906,COMPLETE
10194,80.0,3.234375,7.5,30.0,750.0,100000000.0,106.40612084548593,38.492315766388906,COMPLETE
10195,80.0,3.234375,7.5,30.0,1000.0,10000.0,7.829716701668273,38.492315766388906,COMPLETE
10196,80.0,3.234375,7.5,30.0,1000.0,100000.0,78.54003698255538,38.492315766388906,COMPLETE
10197,80.0,3.234375,7.5,30.0,1000.0,1000000.0,391.6720395515401,38.492315766388906,COMPLETE
10198,80.0,3.234375,7.5,30.0,1000.0,10000000.0,577.5677893865127,38.492315766388906,COMPLETE
10199,80.0,3.234375,7.5,30.0,1000.0,100000000.0,92.33932038248852,38.492315766388906,COMPLETE
102,20.0,0.25,5.0,50.0,0.0,1000000.0,0.7205531733510133,0.1533140849058408,COMPLETE
1020,20.0,8.578125,7.5,10.0,1000.0,10000.0,46.44267027394395,270.7559678010078,COMPLETE
10200,80.0,3.234375,7.5,40.0,0.0,10000.0,3.507633625524274,38.492315766388906,COMPLETE
10201,80.0,3.234375,7.5,40.0,0.0,100000.0,39.704853625499105,38.492315766388906,COMPLETE
10202,80.0,3.234375,7.5,40.0,0.0,1000000.0,281.5030985554953,38.492315766388906,COMPLETE
10203,80.0,3.234375,7.5,40.0,0.0,10000000.0,1155.3605100451323,38.492315766388906,COMPLETE
10204,80.0,3.234375,7.5,40.0,0.0,100000000.0,203.21056805887895,38.492315766388906,COMPLETE
10205,80.0,3.234375,7.5,40.0,250.0,10000.0,2.7044461000711655,38.492315766388906,COMPLETE
10206,80.0,3.234375,7.5,40.0,250.0,100000.0,42.74275101124662,38.492315766388906,COMPLETE
10207,80.0,3.234375,7.5,40.0,250.0,1000000.0,293.9236514892332,38.492315766388906,COMPLETE
10208,80.0,3.234375,7.5,40.0,250.0,10000000.0,1007.8839644366861,38.492315766388906,COMPLETE
10209,80.0,3.234375,7.5,40.0,250.0,100000000.0,227.34211619328707,38.492315766388906,COMPLETE
1021,20.0,8.578125,7.5,10.0,1000.0,100000.0,360.0987449327306,270.7559678010078,COMPLETE
10210,80.0,3.234375,7.5,40.0,500.0,10000.0,4.224940175352495,38.492315766388906,COMPLETE
10211,80.0,3.234375,7.5,40.0,500.0,100000.0,36.359315360578215,38.492315766388906,COMPLETE
10212,80.0,3.234375,7.5,40.0,500.0,1000000.0,306.9242225225024,38.492315766388906,COMPLETE
10213,80.0,3.234375,7.5,40.0,500.0,10000000.0,1096.6769289440545,38.492315766388906,COMPLETE
10214,80.0,3.234375,7.5,40.0,500.0,100000000.0,204.60422073899383,38.492315766388906,COMPLETE
10215,80.0,3.234375,7.5,40.0,750.0,10000.0,4.503436812317326,38.492315766388906,COMPLETE
10216,80.0,3.234375,7.5,40.0,750.0,100000.0,41.47214102796973,38.492315766388906,COMPLETE
10217,80.0,3.234375,7.5,40.0,750.0,1000000.0,306.6242110885238,38.492315766388906,COMPLETE
10218,80.0,3.234375,7.5,40.0,750.0,10000000.0,915.8392185270939,38.492315766388906,COMPLETE
10219,80.0,3.234375,7.5,40.0,750.0,100000000.0,207.20517283246443,38.492315766388906,COMPLETE
1022,20.0,8.578125,7.5,10.0,1000.0,1000000.0,477.53762653436667,270.7559678010078,COMPLETE
10220,80.0,3.234375,7.5,40.0,1000.0,10000.0,4.859473465427697,38.492315766388906,COMPLETE
10221,80.0,3.234375,7.5,40.0,1000.0,100000.0,49.6628290134078,38.492315766388906,COMPLETE
10222,80.0,3.234375,7.5,40.0,1000.0,1000000.0,289.8647776005958,38.492315766388906,COMPLETE
10223,80.0,3.234375,7.5,40.0,1000.0,10000000.0,883.5600615710158,38.492315766388906,COMPLETE
10224,80.0,3.234375,7.5,40.0,1000.0,100000000.0,224.50103905141245,38.492315766388906,COMPLETE
10225,80.0,3.234375,7.5,50.0,0.0,10000.0,2.2402825616223243,38.492315766388906,COMPLETE
10226,80.0,3.234375,7.5,50.0,0.0,100000.0,20.10423991956589,38.492315766388906,COMPLETE
10227,80.0,3.234375,7.5,50.0,0.0,1000000.0,187.27617546018226,38.492315766388906,COMPLETE
